,comment,like,time,title_list
113,제발 안전하게 여행해줘요 ㅜㅜ 오래 보고 싶단 말이에요!! ㅜㅜ,17,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
114,대만 진짜 인심좋은 나라 같네요. 이거 보니까 대만여행 꼭 한번 가보고 싶어졌어요,158,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
115,대만 많이 사랑하는 나라입니다🩵 사람들 너무 친절하고 순수해서 여행 내내 행복했어요~ 다들 대만은 꼭 가보세요! 여행지원자금도 신청할 수 있었는데 신청하면 거의 확률이 높아서 2명이나 걸렸고.. 20만원을 펑펑 썼던 기억이.. 외국인여행자들에게 이렇게 열려있는 나라는 없을거에용🩵,0,3 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
116,14:42 The scenery along the Tainan Transversal Highway is so beautiful.It's like a paradise on earth!!!,4,12 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
117,우리 빠니가 달라졌어요.  홍철님의 럭키가 빠니님께 옮겨간건가요?  긍정기운이 솟아나서  영상 내내 편안하게 볼 수 있었어요. 역시 따거님의 네이티브 중국어 실력이 함께 하니 오지탐험도 어렵지 않네요. 대만 여행 가고싶게 만드셨어요.ㅋ,19,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
118,앗 이번편 너무 재밌는데 어머님이 빠니님 등짝 스메싱 날리실거 같으세요  올라갈때 풍경만으로도 좋아요 온천가는데 조마조마 ㅠ안전여행 하세요~!,4,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
119,여러의미로 진짜 유튜버 아무나 하는거 아니란걸 다시금 깨우치게 해주는 교훈적인 영상...,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
120,"셋 다 똑똑한데 은근 귀엽고 바탕도 순수하고 독자적인 매력까지 있어서, 더 재밌고 보기 푸근하네요. 셋의 대만 여행 더 이어지길~!",104,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
121,안전을 위한 만족 너무 잘 하셨어요.제발 안전한곳만 다니세욥!!! 혼자 모험중인 외국인 대단하시네요.그래도 걱정되는건 어쩔 수 없음,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
122,평소에 대만에 관심이 하나도 없었는데 이거 보고 나니까 생각한거랑 너무 다르네 완전 진짜 시골 무전 여행 느낌,10,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
123,전에 대만 미국인 친구가 대만 사람들 너무 좋다고 같이 가자고 했는데.. 영상보니까 왜 그런지 알거 같네. 그동안 험한곳 영상을 너무 봤나.. 대만은 정직하고 정많고 너무 친절하기까지 하네.,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
124,솔직히 우리나라 히치하이킹 시도하면 10트에 1 성공 할까 말까인데 대만은 아직 낭만이 남아 있는 나라군요. 현지인분들의 따뜻한 배려에 감동 받고 갑니다. 요즘 너무 흉흉한 세상이라 쉽지 않은 마음은 이해가 됩니다.,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
125,도움받았을때는 마음가는대로 하는게 맞는거같습니다ㅎㅎ 그리고 셋이 케미가 진짜 너무좋다.......세사람 채널 다 보는데 셋이 케미 이렇게 좋을줄 몰랐음,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
126,빠니보틀의 암살여행! 늘 재밌지만 이번편은 진짜 같이 여행한 느낌이네요~ 배추차량 뒤에 탔을때 낭만도 있고온천찾으러 가는 어드벤쳐도 있고 그중에서 잴 좋았던건 대만분들 엄청 정 넘치고 인정 많은게 보이네요좋은 영상 고맙고 재밌긴 했는데 넘 무리하게 목숨걸고(?) 하지는 마시길~~~~,158,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
127,예전에 노마드션의 대만 여행기 보며 대만분들 진짜 친절하다고 생각했었는데 빠니님 여행에서도 여지없네~ ,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
128,"진짜 재밌게 봤고 식당에서 진짜 인터뷰했던 뉴스나오는 타이밍도 ㄷㄷ 컨텐츠내림뭐냐고 근데 온천은 진짜 위험해보였어요ㅠㅠ 심장 졸이며 봤음 빠니보틀이 막을 수 있는 사람은 아니지만 너무나도 막고싶었음🥹 뎨발,, 목숨은 하나라구요",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
129,대만 동부까지 간 한국 유투버 최초인거 같아요(아니면 ㅈㅅ다음 기회가 된다면 타이동뿐만아니라 화롄에도 놀러와요!! 경치도 예쁘고 원주민 문화도 특별해요!!,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
130,캡틴따거님 성격 정말 너무 좋으신듯..같이 여행가면 넘 편하고 좋을것같은 분위기짓굿은 장난에도 분위기에 맞게 웃음으로 넘어가는.. 웃긴분이지만 우스운 사람이 아닌게 눈에보이네용,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
131,대만 진짜 가보고싶다.. 올해나 내년에 꼭가야지,1,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
132,영상 킬포1. 방송국 출연 빠니보틀2. 택시도 거절한 길을 마을 주민이 데려다줌3. 배추트럭 히치하이킹,203,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
133,몰랐는데 대만 엄청 매력있네요 이렇게 다음 여행지에 대한 선택지가 한가지 더 늘게 되었네요ㅎㅎ,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
134,우와 저도 인더네시아 대자연 온천 다녀왔는데!! 대만도 한번 가봐야겠네요..! 짱입니다 빠니님 ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
135,역시 빠니형은 뭐하나 쉽게 넘어가는 여행이 없지. 이번것도 레전드! ,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
136,대만은 사람이 보물인 나라임진짜 친절 너무 친절~~~,15,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
137,대만은 정말 아름다운곳이네요,11,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
138,5:25 밥 먹으러 간 식당 tv에 나온 빠니보틀ㅋㅋㅋㅋㅋㅋㅋ 타이밍 기가 막히닼ㅋㅋㅋㅋㅋㅋ 비빔국수 먹으면서 보고있었는데 빵 터지는 바람에 코로 나올 뻔 했어요!ㅋㅋㅋㅋ 저런 험한 온천을 군말없이 함께 가주는 따거님이랑 채코제님 대단해요!! 완전 천사!… 제가 친구였으면 벌써 싸움났을 듯 ㅠㅠㅋㅋㅋㅋㅋㅋ 빠니님! 이번 영상도 너무 재미있게 봤지만 위험한 여행은 자제하셨으면 좋겠어요 허리춤에 밧줄 묶는 장면 보고 깜짝 놀랐네요ㅠㅠ 저는 빠니님 영상 검은머리 파뿌리 될 때까지 오래오래 보고싶다구요 ㅠㅠㅠㅠㅠㅠ,70,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
139,헉 코로나..,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
140,대만 사람들은 대체 얼마나 친절한거야 대만 갔다온 유튜브보면 다들 친절함에 포커스 맞추던데,12,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
141,대만 갔을 때 길 헤메니깐 갑자기 대만분이 오셔가지고 목적지까지 데려다 줬던 기억이 있네요 ㅎㅎ 대만분들 진짜 착하십니다,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
142,와 대만 친절하신 분들 정말 많네요,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
143,마음과 마음이 오가는 것인데 소정의 금액을 전달하는 것도 다 마음으로 받아들이시겠죠 ~대만 분들 참 친절하시네요 ,2,10 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
144,대만 사람들 진~~짜 친절함 ㅠ 갓던 나라중에 제일..,8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
145,고생끝의 낙..여행컨텐츠의 정석을 보여주신 빠니님 사랑합니다~,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
146,아프리카 석탄열차 때문에 가슴 졸이게 한 지 얼마 됐다고 또 이러나 빠니님도파민이 너무 과하게 분출되고 있어 사람들 놀래키는 데 끝장 아님.온천이 얼마나 좋으면 이런 모험을 할까 싶으면서도 빠니 덕분에 대만의 숨은 절경을 구경할 수 있어 넘 좋아요. 대만분들 친절도 온천만큼 뜨거워요.,147,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
147,와 말하니까 바로 티비에 나오는거 신기방기 레전드 ㅋㅋㅋ 대만하늘풍경 진짜 이쁘고 빠니 모험 아슬아슬하지만 정말 재밌어요,5,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
148,23:08 안걸어서 행복한따거님ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 웃기면서 공감되요ㅋㅋ!! 아 세분여행 진짜 개재밌습니다ㅋㅋㅋㅋㅋ,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
149,아 아번화 너무 좋다. 맘이 몽글몽글 해지면서도 너무 재밌음.. 이번편은 두고두고 찾아볼 것 같음,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
150,대만 사람들 진짜 친절하고 착하다,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
151,"따거님 성격 엄청 좋은듯 ㅋㅋㅋㅋㅋㅋㅋ서글서글 다 받아쳐주고, 중국어도 진짜 잘하시네 멋있다",8,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
152,"미디어로 보는 대만은 혐한의 나라지만, 실제로 가서 만나보면 사람들이 다들 참 친절하고 호의적이더라구요.언제 가도 또 가고싶은 나라에요 진짜로",226,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
153,예전엔 혐한이었는데 지금은 상황이좋아졌죠,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
154,우리나라도 커뮤니티 사이트들 보면 다들 날서있지만 현실에선 대부분 친절하죠,14,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
155, @user-qs2hk3cl1p 그치그치 실제로 처음 보는 사람한테 누가 못살게 굴겠음... 대부분 정말 착한 사람들임,0,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
156,우리느라 커뮤에서 얘기하는거 중에 맞는것도 많고 그게 대중들 의견인 경우도 많지만 아닌 경우가 훨 많은거 처럼 어느나라든 마찬가지지ㅎㅎ,0,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
157,원래 어느나라나 사회부적응자들이 익명성을 빌어 인터넷으로 분노를 표출하기에 극도의 표현을 잘 쓰죠.,1,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
158,歡迎韓國朋友來台灣旅行 真正體會台灣的魅力,9,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
159,"4:20 순간적으로 홍철이 형님 목소리가 들림. 빠니형 원래도 좋은사람이였지만 뭔가 좀 불평많은 스타일이였는데 홍철이형과 여행하면서  긍정마인드, 감사하고 감탄하는 좋은태도를 잘 배워 한층 더 성숙해진 것 같아 너무 보기좋다 ",6,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
160,15:30 이부분이 너무 좋다 대만분들 정말 친절 하구나.,1,7 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
161,이본편 따거님 너무좋네요 자주 출연해 주시길ㅎㅎㅎㅎ대만분들도 너무 좋네요,6,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
162,"대만 분들 너무 친절하시다  대만 여행 권장 영상,,,",2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
163,빠니님 여행하는거 오래도록 보고싶어요넘 위험한곳은 가지마세요,80,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
164,죽음의 계곡을 거슬러 온천가는데 뒤에 그 외국인 보이는거 왜이렇게 웃기죠 내 가족이었음 완전 등짝스매싱인데....결국 성공하셨네요. 진짜 멋져요!!!대단하십니다! 넘 재밌었어요 ㅋ,4,2 weeks ago (edited),목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
165,"대만은 일본의 영향도 많이 받아 일본의 느낌도 많이 느낄 수 있고요,, 한국인들을 케이팝열풍때문인지 정말 정말 좋아해요! 10대때 갔을때는 시먼에서 슈퍼주니어, 소녀시대 노래가 다 나오더라구요 요즘은 그정도는 아니지만, 다 좋아한다고 하더라구요.. 맛집도 너무 많고.. 진짜 굴전, 우육면, 찹쌀소세지, 과일까지 맛없는게 없습니다! 음식장사 하시는 분들은 한번쯤은 갔다오면 영감도 많이 받으실거에용 추천!!!",0,3 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
166,이 영상으로 대만 이미지 너무너무 좋아짐 또 가고 싶다,4,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
167,흥했지만 더 흥해라 빠니보틀~~ 옛날에 대만여행갔던 추억이 참 많이 떠오르네요..저도 현지인들한테 영어로 손짓으로 발로 물어가면서 기차여행하고왔는데 사람들이 참 친절했습니다,3,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
168,우리나라 같으면 시맨트 발라서 길을 만들어 놨을텐데. 자연그대로 유지하는 모습이 너무 좋네요,1,9 days ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
169,빠니보틀님 영상은 뭔가 진실성이 있어요 그래서 타 유튜버랑 다른것 같아요 대만 사람들 친절하다는말은 많이 들었는데 정말 호감인 나라네요 대만여행 꼭 가보고 싶네요,66,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
170,진짜 자기전마다 빠니님 영상 보면 피로가 싹 풀리는 느낌이에요,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
171,대만분들 인류애가 너무 좋네요,7,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
172,잉글리쉬맨 인 뉴욕 이라는 노래에 Be yourself no matter what they say 라는 가사가 있는데남들이 뭐라건 연연해하지마시고 멋진 영상과 재미를 주시는 빠니님만의 길 응원합니다 감사합니다,2,2 weeks ago,목숨 걸고 산 넘어 물 건너 찾아간 대만의 자연 온천 【대만2】
