,comment,like,time,title_list
240,the fluoro acid is TERRIFYING!!! there is no oopses allowed. that one needs an episode all to itself.,70,3 weeks ago,염산 VS 용암 녹이기 대결
241, @DumbOrangeFrog it’s a science channel deal with it,68,3 weeks ago,염산 VS 용암 녹이기 대결
242,"That and he only used orange juice amounts of it, instead of the cubic yards of it found in nature. Go Team Lava!",18,3 weeks ago,염산 VS 용암 녹이기 대결
243, @DumbOrangeFrog you're in the comment section of a science YouTube video ️,28,3 weeks ago,염산 VS 용암 녹이기 대결
244, @MUEHEHEHEHEHEHEHEHE ️,2,3 weeks ago,염산 VS 용암 녹이기 대결
245," @d1kgaws12 Metalworking including forging using crucibles is most definitely practiced and not prohibted in the US. They create lava all the time. You are definitely incorrect about it being illegal to ""posess"", which seems an odd way to look at someone working with molten materials. How exactly is a terrorist going to use LAVA to do anything? Lol. Drive their crucible truck full of lava that somehow isn't igniting him and the rest of the vehicle with radiant heat into a crowded market? Carry a crucible of lava onto the subway to attack someone with it?",11,3 weeks ago (edited),염산 VS 용암 녹이기 대결
246,Nerd,1,3 weeks ago,염산 VS 용암 녹이기 대결
247, @DumbOrangeFrog intellectual insecurities,3,3 weeks ago,염산 VS 용암 녹이기 대결
248,NERD,0,3 weeks ago,염산 VS 용암 녹이기 대결
249,"8:52 - called that one - if there's one chemistry lesson I remember from Breaking Bad, it's that acid doesn't melt plastic :P",0,2 weeks ago,염산 VS 용암 녹이기 대결
250,Acid was needed in the bay round. Organic matter like wood is a way better option for acid to dissolve,0,2 weeks ago,염산 VS 용암 녹이기 대결
251,For the diamond if you had used a real steel anvil it would have shattered but that's a Harbor Freight anvil and they're made of cast iron which is far too soft for pretty much anything you'd normally need an anvil for.,0,9 days ago,염산 VS 용암 녹이기 대결
252,9:20 was the perfect opportunity for a Jojo's reference. ,0,5 days ago,염산 VS 용암 녹이기 대결
253,"12:07 Well maybe if you invited him, he'd have a bias for your shenanigans~!;)",0,1 day ago,염산 VS 용암 녹이기 대결
254,"William better be in the next competition, he's literally the definition of a wildcard",629,3 weeks ago,염산 VS 용암 녹이기 대결
255,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
256,"""For today's 'make a dessert challenge', Kevin is baking a pie with the power of refracted sunlight, Nile is chemically leavening, and using exothermic reactions to bake a cake, and I think Will is trying to... scream... a s'more into melting?""",17,3 weeks ago,염산 VS 용암 녹이기 대결
257,"I'd like to see Styropyro, he is a true wildcard",8,3 weeks ago,염산 VS 용암 녹이기 대결
258,He’s OP.,1,3 weeks ago,염산 VS 용암 녹이기 대결
259,Not the hand wash alarm going off though lol,1,3 weeks ago,염산 VS 용암 녹이기 대결
260,Not the hand wash alarm going off though lol,0,3 weeks ago,염산 VS 용암 녹이기 대결
261,,0,3 weeks ago,염산 VS 용암 녹이기 대결
262,He was very subpar,0,3 weeks ago,염산 VS 용암 녹이기 대결
263, @rickeykoga2312  Ratio,3,3 weeks ago,염산 VS 용암 녹이기 대결
264, @magnusbjarni  He would be so cool too!,1,3 weeks ago,염산 VS 용암 녹이기 대결
265,Maybe matpat can make a food theory on thespice level of the sauce he uses compared to lava.,1,2 weeks ago,염산 VS 용암 녹이기 대결
266,Way to go Mark! Thanks for managing our team so well!,15,2 weeks ago,염산 VS 용암 녹이기 대결
267,La única bronca es ver qué rompen esos autos en perfectas condiciones ,1,11 days ago,염산 VS 용암 녹이기 대결
268,"Is the Build a Rocket available on Robox on Playstaion? I couldn't find anything online about specific platforms (don't play Roblox so not sure, thought it would be great for my nephew)",0,2 weeks ago,염산 VS 용암 녹이기 대결
269,Never played Roblox but thats a genius idea to teach people,1,2 weeks ago,염산 VS 용암 녹이기 대결
270,"Bro every time i hear or read the word ""lava"" i have flashbacks of disney's short love music video lava",1,8 days ago,염산 VS 용암 녹이기 대결
271,"I never thought I’d need NileRed, Kevin, and Mark in one video up until now.",477,3 weeks ago,염산 VS 용암 녹이기 대결
272,"Mark also was on their podcast, Safety Third!",12,3 weeks ago,염산 VS 용암 녹이기 대결
273,Why? They're all science YouTubers. A video like this was inevitable,5,3 weeks ago,염산 VS 용암 녹이기 대결
274,Don't forget William :D,15,3 weeks ago,염산 VS 용암 녹이기 대결
275,I never thought I’d see mark rober and Roblox in one video,7,3 weeks ago,염산 VS 용암 녹이기 대결
276,And Roblox being mentioned too is odd af,1,3 weeks ago,염산 VS 용암 녹이기 대결
277,My farts are better than Mark’s farts ,0,3 weeks ago,염산 VS 용암 녹이기 대결
278,This is a trio collab!,0,3 weeks ago,염산 VS 용암 녹이기 대결
279, @Xerdies who's he,0,3 weeks ago,염산 VS 용암 녹이기 대결
280," @PortugalZeroworldcup  The unannounced guest and referee - William Osman, also a science youtuber",0,3 weeks ago,염산 VS 용암 녹이기 대결
281,This felt super condensed like a diamond worth of sciene stuff stuffed into one video,0,11 days ago,염산 VS 용암 녹이기 대결
282,You managed to combine my three favorite youtubers,0,12 days ago,염산 VS 용암 녹이기 대결
283,"Diamonds are made due to superheated carbon, so I'm not surprised lava didn't work, lava is often part of the creation process for diamonds, acid also makes sense for how it worked as it targets the chemical makeup of diamonds rather than the outer shell of it, and diamonds may be hard. But hard doesn't mean durable, so the hammer breaking it in two, yeah that was also expected",0,15 hours ago,염산 VS 용암 녹이기 대결
284,Great video! I just feel sad that the cars you destroyed were newer than the car I drive,0,2 weeks ago,염산 VS 용암 녹이기 대결
285,Quelle plaisir d’avoir t’as vidéo en français merci,0,8 days ago,염산 VS 용암 녹이기 대결
286,I love how Mark's solution to everything was to just smash it with something,756,3 weeks ago,염산 VS 용암 녹이기 대결
287,Maybe he was frustrated because he was losing...,6,3 weeks ago,염산 VS 용암 녹이기 대결
288,"Well he did use a ""borrowed"" laser for the bat...",4,3 weeks ago,염산 VS 용암 녹이기 대결
289,the Clarkson approach,1,3 weeks ago,염산 VS 용암 녹이기 대결
290,"hey as he once said,if you can't solve it.then melt it.",1,3 weeks ago,염산 VS 용암 녹이기 대결
291, @DANIELHGG @,0,3 weeks ago,염산 VS 용암 녹이기 대결
292,Ikr!! ,0,3 weeks ago,염산 VS 용암 녹이기 대결
293,And scream,2,3 weeks ago,염산 VS 용암 녹이기 대결
294,Fitting for a mechanical engineer,0,3 weeks ago,염산 VS 용암 녹이기 대결
295,He don’t wanna give up a new car ,1,3 weeks ago,염산 VS 용암 녹이기 대결
296,It's the smack-a-lectrician born in the 80s who def fixed tvs and consoles with a whack and a kick  did I throw a nokia phone to a wall to make it fix itself? Maybe.,0,3 weeks ago,염산 VS 용암 녹이기 대결
297,"This reminds of having to choose classes for A levels between Geography, Physics and Chemistry.",0,7 days ago,염산 VS 용암 녹이기 대결
298,Gracias por explicar también el lado científico de las cosas:'))),0,8 days ago,염산 VS 용암 녹이기 대결
299,16:34 he sounds like a space marine,2,2 weeks ago,염산 VS 용암 녹이기 대결
300,"That last section had major top gear vibes, and I was all for it.",0,2 weeks ago,염산 VS 용암 녹이기 대결
301,The Collab I’ve been waiting for niigel,0,6 days ago (edited),염산 VS 용암 녹이기 대결
302,"you should also get styropyro on it. hes pretty scary with electricity stuff and hes also a chemist. i think hed be amazing to bring on to show people the crazy things he does! i really love these dudes becoming more well known. but yes, please bring styropyro on, you could even have him and nilered compete in chemistry!",460,3 weeks ago (edited),염산 VS 용암 녹이기 대결
303,I’m thinking about him exactly ,4,3 weeks ago,염산 VS 용암 녹이기 대결
304,Would be funny if styro used the demon circuit,5,3 weeks ago,염산 VS 용암 녹이기 대결
305,styropyro is like on a whole nother level of crazy,7,3 weeks ago,염산 VS 용암 녹이기 대결
306,"Yeah, I was expecting Styropyro to bring up a deadly laser.",3,3 weeks ago,염산 VS 용암 녹이기 대결
307,"Mark Rober, William osman, Nilered, and the backyard scientist is a greater crossover than avengers endgame ",1,2 weeks ago,염산 VS 용암 녹이기 대결
308,"I use aqua Regia (AR) to dissolve metal at work, pulverised metal cooked slowly over hours, not instantly",0,2 weeks ago (edited),염산 VS 용암 녹이기 대결
309,What an awesome colab of people!This was awesome. ,0,1 day ago,염산 VS 용암 녹이기 대결
310,That's gotta be the best partnership ever,1,2 weeks ago,염산 VS 용암 녹이기 대결
311,I know iv been playing that and your merch is goated,1,13 days ago,염산 VS 용암 녹이기 대결
312,I love how mark genuinely loves to work with all these other YouTubers without any kind of competitive attitude towards anyone and supporting everyone while doing so,1.2K,3 weeks ago,염산 VS 용암 녹이기 대결
313,Only on screen,15,3 weeks ago,염산 VS 용암 녹이기 대결
314,Joined two months ago seems like someone comments it for him,5,3 weeks ago,염산 VS 용암 녹이기 대결
315, @LinkZeeGee ,2,2 weeks ago,염산 VS 용암 녹이기 대결
316, @LinkZeeGee definitely not only on screen. They’ve all had a relationship for at least a year or two.,17,2 weeks ago,염산 VS 용암 녹이기 대결
317, @chadlipscomb  It's a joke my boy,2,2 weeks ago,염산 VS 용암 녹이기 대결
318, @LinkZeeGee  Jokes are supposed to be funny,17,2 weeks ago,염산 VS 용암 녹이기 대결
319, @Twilight053  thank you,2,2 weeks ago,염산 VS 용암 녹이기 대결
320,Is this a bot comment? Who talks like that,6,2 weeks ago,염산 VS 용암 녹이기 대결
321,It benefits them all.,0,2 weeks ago,염산 VS 용암 녹이기 대결
322," @LinkZeeGee I'm ngl mate, I genuinely can't see what you was going for with that ""joke"" ",5,2 weeks ago,염산 VS 용암 녹이기 대결
323,"I love how Kevin took off his glasses at the intro, only to have infinite glasses to look cool.",0,2 weeks ago,염산 VS 용암 녹이기 대결
324,This is exactly the video i wanted for years,0,8 days ago,염산 VS 용암 녹이기 대결
325,"""now go drive off in your cars!""Well, Nile actually could! ",0,10 days ago,염산 VS 용암 녹이기 대결
326,"انا من المملكة العربية السعودية, احب قناتك بشدة واعتقد ان افضل شيء فعلته هو اضافة الترجمة لفيديوهاتكو شكرا مارك",1,2 weeks ago,염산 VS 용암 녹이기 대결
327,"9:34 mark really went: ""ROADA RORRERU DAA""",0,10 days ago,염산 VS 용암 녹이기 대결
328,Will is literally my favorite part of any video he’s is. Not to mention I love how his buddies “somehow” all end up in his videos too,162,3 weeks ago,염산 VS 용암 녹이기 대결
329,I like to think they carpool in Kevin's new schoolbus to collabs,2,3 weeks ago,염산 VS 용암 녹이기 대결
330,You brought my favorite YouTuber into this video,0,2 weeks ago,염산 VS 용암 녹이기 대결
331,"ok this needs to be a show science topgear style, thermodynamics vs chemistry vs madness",0,2 weeks ago,염산 VS 용암 녹이기 대결
332,You just know he’s gonna do a science monologue when that one song comes on and I’m always excited when it does,0,10 days ago,염산 VS 용암 녹이기 대결
333,These three together in one afternoon could go to Mars. They’re basically the avengers of YouTube.,0,11 days ago,염산 VS 용암 녹이기 대결
